id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
31017;8514;Cana-de-açúcar;cana-de-acucar;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31029;8514;Cana-de-açúcar;cana-de-acucar;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30537;8514;Cana-de-açúcar;cana-de-acucar;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30549;8514;Cana-de-açúcar;cana-de-acucar;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30393;8514;Cana-de-açúcar;cana-de-acucar;Avena sativa;avena sativa;Aveia;aveia;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 25 cm;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30405;8514;Cana-de-açúcar;cana-de-acucar;Avena sativa;avena sativa;Aveia;aveia;0.75;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30945;8514;Cana-de-açúcar;cana-de-acucar;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30957;8514;Cana-de-açúcar;cana-de-acucar;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30609;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30621;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 6 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30633;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30645;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30657;8514;Cana-de-açúcar;cana-de-acucar;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30669;8514;Cana-de-açúcar;cana-de-acucar;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-amargoso | Digitaria insularis | Até 5 perfilhos | 1.5-2.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30489;8514;Cana-de-açúcar;cana-de-acucar;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30501;8514;Cana-de-açúcar;cana-de-acucar;Echinochloa crusgalli;echinochloa crusgalli;Capim-arroz;capim-arroz;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-arroz | Echinochloa crusgalli | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30441;8514;Cana-de-açúcar;cana-de-acucar;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30453;8514;Cana-de-açúcar;cana-de-acucar;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-carrapicho | Cenchrus echinatus | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30465;8514;Cana-de-açúcar;cana-de-acucar;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30477;8514;Cana-de-açúcar;cana-de-acucar;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30681;8514;Cana-de-açúcar;cana-de-acucar;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30693;8514;Cana-de-açúcar;cana-de-acucar;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.5;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30561;8514;Cana-de-açúcar;cana-de-acucar;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30573;8514;Cana-de-açúcar;cana-de-acucar;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30417;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30429;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30513;8514;Cana-de-açúcar;cana-de-acucar;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30525;8514;Cana-de-açúcar;cana-de-acucar;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30729;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30741;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30705;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30717;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30801;8514;Cana-de-açúcar;cana-de-acucar;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30813;8514;Cana-de-açúcar;cana-de-acucar;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30849;8514;Cana-de-açúcar;cana-de-acucar;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30861;8514;Cana-de-açúcar;cana-de-acucar;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30585;8514;Cana-de-açúcar;cana-de-acucar;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30597;8514;Cana-de-açúcar;cana-de-acucar;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30897;8514;Cana-de-açúcar;cana-de-acucar;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30909;8514;Cana-de-açúcar;cana-de-acucar;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31065;8514;Cana-de-açúcar;cana-de-acucar;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31077;8514;Cana-de-açúcar;cana-de-acucar;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31161;8514;Cana-de-açúcar;cana-de-acucar;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Grama-batatais | Paspalum notatum | * | Pré-Florescimento | 3.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31137;8514;Cana-de-açúcar;cana-de-acucar;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Grama-seda | Cynodon dactylon | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30921;8514;Cana-de-açúcar;cana-de-acucar;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30933;8514;Cana-de-açúcar;cana-de-acucar;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31113;8514;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31125;8514;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30873;8514;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30885;8514;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31089;8514;Cana-de-açúcar;cana-de-acucar;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31101;8514;Cana-de-açúcar;cana-de-acucar;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30969;8514;Cana-de-açúcar;cana-de-acucar;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30981;8514;Cana-de-açúcar;cana-de-acucar;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30777;8514;Cana-de-açúcar;cana-de-acucar;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
30789;8514;Cana-de-açúcar;cana-de-acucar;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
31041;8514;Cana-de-açúcar;cana-de-acucar;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
