id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
24525;8514;Uva;uva;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24537;8514;Uva;uva;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24789;8514;Uva;uva;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;17;;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24801;8514;Uva;uva;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24573;8514;Uva;uva;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;17;;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24585;8514;Uva;uva;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;17;;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24741;8514;Uva;uva;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;17;;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24753;8514;Uva;uva;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;17;;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24897;8514;Uva;uva;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;17;;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado;;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
24919;9321;Algodão;algodao;;;;;300.0;750.0;mL/ha;200.0;200.0;L/ha;2;15 dias;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Pulverização foliar. Realizar a primeira aplicação quando as plantas atingirem o estádio V4. Repetir após 15 dias.;3;ALGODÃO | Pulverização foliar | 300 a 750 mL/ha | 200 L/ha | ... | 2;manual_review;;Oriento
24920;9321;Batata;batata;;;;;250.0;750.0;mL/ha;200.0;200.0;L/ha;1;;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Sulco de plantio. No sulco de plantio, podendo ser antes ou imediatamente após o plantio da batata-semente.;3;BATATA | Sulco de plantio | 250 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;Oriento
24921;9321;Batata;batata;;;;;250.0;750.0;mL/ha;400.0;800.0;L/ha;3;15 dias;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Pulverização foliar. Realizar a primeira aplicação 30 dias após a emergência. Repetir em intervalos de 15 dias.;3;BATATA | Pulverização foliar | 250 a 750 mL/ha | 400 a 800L/ha | ... | 3;manual_review;;Oriento
24922;9321;Feijão;feijao;;;;;300.0;750.0;mL/ha;200.0;200.0;L/ha;1;;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Pulverização foliar. Realizar a aplicação quando as plantas atingirem o estádio V3 a V4.;3;FEIJÃO | Pulverização foliar | 300 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;Oriento
24923;9321;Milho;milho;;;;;150.0;750.0;mL/ha;200.0;200.0;L/ha;1;;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Pulverização foliar. Realizar a aplicação quando as plantas atingirem o estádio V3 a V5.;3;MILHO | Pulverização foliar | 150 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;Oriento
24924;9321;Soja;soja;;;;;150.0;750.0;mL/ha;100.0;100.0;L/ha;1;;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Sulco de semeadura. No sulco de semeadura, podendo ser antes ou imediatamente após a semeadura.;3;SOJA | Sulco de semeadura | 150 a 750 mL/ha | 100 L/ha | ... | 1;manual_review;;Oriento
24925;9321;Soja;soja;;;;;150.0;750.0;mL/ha;200.0;200.0;L/ha;1;;;Não determinado devido à modalidade de emprego do produto e da não necessidade de se estipular o limite máximo de resíduo (LMR) para estes ingredientes ativos.;Pulverização foliar. Realizar a aplicação quando as plantas atingirem o estádio V2 a V5.;3;SOJA | Pulverização foliar | 150 a 750 mL/ha | 200 L/ha | ... | 1;manual_review;;Oriento
24932;938900;Abacaxi;abacaxi;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Beldroega | Portulaca oleracea | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24941;938900;Abacaxi;abacaxi;Panicum maximum;panicum maximum;Capim colonião;capim coloniao;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim colonião | Panicum maximum | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24942;938900;Abacaxi;abacaxi;Brachiaria mutica;brachiaria mutica;Capim-Angola ou capim-fino;capim-angola ou capim-fino;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-Angola ou capim-fino | Brachiaria mutica | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24926;938900;Abacaxi;abacaxi;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-carrapicho | Cenchrus echinatus | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24927;938900;Abacaxi;abacaxi;Digitaria horizontalis;digitaria horizontalis;Capim-colchão ou capim-de-roça;capim-colchao ou capim-de-roca;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-colchão ou capim-de-roça | Digitaria horizontalis | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24931;938900;Abacaxi;abacaxi;Rhychelitrum repens;rhychelitrum repens;Capim-favorito;capim-favorito;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-favorito | Rhychelitrum repens | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24928;938900;Abacaxi;abacaxi;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada ou capim-papuã;capim-marmelada ou capim-papua;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-marmelada ou capim-papuã | Brachiaria plantaginea | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24937;938900;Abacaxi;abacaxi;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-massambará | Sorghum halepense | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24929;938900;Abacaxi;abacaxi;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Capim-pé-de-galinha | Eleusine indica | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24935;938900;Abacaxi;abacaxi;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Carrapicho-de-carneiro | Acanthospermum hispidum | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24939;938900;Abacaxi;abacaxi;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Falsa-serralha | Emilia sonchifolia | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24943;938900;Abacaxi;abacaxi;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Grama-batatais | Paspalum notatum | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24936;938900;Abacaxi;abacaxi;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Guanxuma | Sida rhombifolia | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24934;938900;Abacaxi;abacaxi;Ageratum conyzoides;ageratum conyzoides;Mentrastro;mentrastro;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Mentrastro | Ageratum conyzoides | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24944;938900;Abacaxi;abacaxi;Digitaria decumbens;digitaria decumbens;Milhã;milha;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Milhã | Digitaria decumbens | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24933;938900;Abacaxi;abacaxi;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Picão-preto | Bidens pilosa | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24938;938900;Abacaxi;abacaxi;Richardia brasiliensis;richardia brasiliensis;Poaia-branca;poaia-branca;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Poaia-branca | Richardia brasiliensis | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24940;938900;Abacaxi;abacaxi;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Serralha | Sonchus oleraceus | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24930;938900;Abacaxi;abacaxi;Commelina benghalensis;commelina benghalensis;Trapoeraba;trapoeraba;1.0;4.0;kg/ha;;;;1;;140;;"Realizar uma única aplicação: após o plantio (pré-emergência) 2,0-4,0 kg/ha (4,0 kg/ha para áreas com alta infestação ou pós-emergência inicial); antes da diferenciação floral 2,0 kg/ha (entrelinhas, jato dirigido); após diferenciação floral 2,0 kg/ha (entrelinhas). Em abacaxi-soca, aplicar 1,0-4,0 kg/ha após a colheita e antes da diferenciação floral.";3;Abacaxi e Citros | Trapoeraba | Commelina benghalensis | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24951;938900;Citros;citros;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Beldroega | Portulaca oleracea | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24960;938900;Citros;citros;Panicum maximum;panicum maximum;Capim colonião;capim coloniao;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim colonião | Panicum maximum | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24961;938900;Citros;citros;Brachiaria mutica;brachiaria mutica;Capim-Angola ou capim-fino;capim-angola ou capim-fino;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-Angola ou capim-fino | Brachiaria mutica | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24945;938900;Citros;citros;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-carrapicho | Cenchrus echinatus | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24946;938900;Citros;citros;Digitaria horizontalis;digitaria horizontalis;Capim-colchão ou capim-de-roça;capim-colchao ou capim-de-roca;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-colchão ou capim-de-roça | Digitaria horizontalis | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24950;938900;Citros;citros;Rhychelitrum repens;rhychelitrum repens;Capim-favorito;capim-favorito;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-favorito | Rhychelitrum repens | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24947;938900;Citros;citros;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada ou capim-papuã;capim-marmelada ou capim-papua;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-marmelada ou capim-papuã | Brachiaria plantaginea | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24956;938900;Citros;citros;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-massambará | Sorghum halepense | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
24948;938900;Citros;citros;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.0;4.0;kg/ha;;;;1;Não aplicar mais que 4,0 kg/ha de Krovar por período de 12 meses.;90;;"Aplicar em pré ou pós-emergência inicial em pomar a partir de um ano de idade, evitando atingir folhas e frutos. Dose conforme tipo de solo: Arenoso 2,0-3,0 (pré) / 4,0 (pós); Médio 3,0 (pré) / 4,0 (pós); Argiloso 3,0-4,0 (pré) / 4,0 (pós) kg p.c./ha.";3;Abacaxi e Citros | Capim-pé-de-galinha | Eleusine indica | 1 – 4 kg/ha* | Realizar uma única aplicação;validado;;Krovar
