id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
17983;8514;Cana-de-açúcar;cana-de-acucar;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-colchão | Digitaria horizontalis | Até 3 perfilhos | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18187;8514;Cana-de-açúcar;cana-de-acucar;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.0;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18199;8514;Cana-de-açúcar;cana-de-acucar;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;2.5;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-colonião | Panicum maximum | Até 5 perfilhos | 2.0-2.0 | Pré-Florescimento | 2.5-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18067;8514;Cana-de-açúcar;cana-de-acucar;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18079;8514;Cana-de-açúcar;cana-de-acucar;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-favorito | Rhynchelitrum repens | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17923;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17935;8514;Cana-de-açúcar;cana-de-acucar;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-marmelada | Brachiaria plantaginea | Até 5 perfilhos | 0.5-0.75 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18019;8514;Cana-de-açúcar;cana-de-acucar;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 3 perfilhos;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18031;8514;Cana-de-açúcar;cana-de-acucar;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Capim-pé-de-galinha | Eleusine indica | Até 3 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18235;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18247;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Carrapicho-de-carneiro | Acanthospermum hispidum | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 1.0-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18211;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18223;8514;Cana-de-açúcar;cana-de-acucar;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Carrapicho-rasteiro | Acanthospermum australe | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18307;8514;Cana-de-açúcar;cana-de-acucar;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18319;8514;Cana-de-açúcar;cana-de-acucar;Amaranthus viridis;amaranthus viridis;Caruru-de-mancha;caruru-de-mancha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Caruru-de-mancha | Amaranthus viridis | Até 15 cm | 0.75-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18355;8514;Cana-de-açúcar;cana-de-acucar;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18367;8514;Cana-de-açúcar;cana-de-acucar;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Falsa-serralha | Emilia sonchifolia | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18091;8514;Cana-de-açúcar;cana-de-acucar;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 5 perfilhos;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18103;8514;Cana-de-açúcar;cana-de-acucar;Sorghum arundinaceum;sorghum arundinaceum;Falso-massambará;falso-massambara;1.5;2.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Falso-massambará | Sorghum arundinaceum | Até 5 perfilhos | 0.75-0.75 | Pré-Florescimento | 1.5-2.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18403;8514;Cana-de-açúcar;cana-de-acucar;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18415;8514;Cana-de-açúcar;cana-de-acucar;Galinsoga parviflora;galinsoga parviflora;Fazendeiro;fazendeiro;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Fazendeiro | Galinsoga parviflora | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-0.75;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18571;8514;Cana-de-açúcar;cana-de-acucar;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18583;8514;Cana-de-açúcar;cana-de-acucar;Senna obtusifolia;senna obtusifolia;Fedegoso-branco;fedegoso-branco;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Fedegoso-branco | Senna obtusifolia | Até 15 cm | 1.5-1.5 | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18667;8514;Cana-de-açúcar;cana-de-acucar;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Grama-batatais | Paspalum notatum | * | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18643;8514;Cana-de-açúcar;cana-de-acucar;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Grama-seda | Cynodon dactylon | * | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18427;8514;Cana-de-açúcar;cana-de-acucar;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18439;8514;Cana-de-açúcar;cana-de-acucar;Malvastrum coromandelianum;malvastrum coromandelianum;Guanxuma;guanxuma;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Malvastrum coromandelianum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18619;8514;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18631;8514;Cana-de-açúcar;cana-de-acucar;Sida rhombifolia;sida rhombifolia;Guanxuma;guanxuma;1.5;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Guanxuma | Sida rhombifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-2.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18379;8514;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;1.0;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18391;8514;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Leiteiro;leiteiro;2.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Leiteiro | Euphorbia heterophylla | Até 15 cm | 1.0-1.5 | Pré-Florescimento | 2.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18595;8514;Cana-de-açúcar;cana-de-acucar;Sida cordifolia;sida cordifolia;Malva;malva;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18607;8514;Cana-de-açúcar;cana-de-acucar;Sida cordifolia;sida cordifolia;Malva;malva;2.0;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Malva | Sida cordifolia | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 2.0-2.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18475;8514;Cana-de-açúcar;cana-de-acucar;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18487;8514;Cana-de-açúcar;cana-de-acucar;Solanum americanum;solanum americanum;Maria-pretinha;maria-pretinha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Maria-pretinha | Solanum americanum | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18283;8514;Cana-de-açúcar;cana-de-acucar;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;0.75;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18295;8514;Cana-de-açúcar;cana-de-acucar;Ageratum conyzoides;ageratum conyzoides;Mentrasto;mentrasto;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Mentrasto | Ageratum conyzoides | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18547;8514;Cana-de-açúcar;cana-de-acucar;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;0.5;0.75;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18559;8514;Cana-de-açúcar;cana-de-acucar;Raphanus raphanistrum;raphanus raphanistrum;Nabo;nabo;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Nabo | Raphanus raphanistrum | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18331;8514;Cana-de-açúcar;cana-de-acucar;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.5;0.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18343;8514;Cana-de-açúcar;cana-de-acucar;Bidens pilosa;bidens pilosa;Picão-preto;picao-preto;0.75;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Picão-preto | Bidens pilosa | Até 15 cm | 0.5-0.5 | Pré-Florescimento | 0.75-1.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18499;8514;Cana-de-açúcar;cana-de-acucar;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.0;1.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 15 cm;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18511;8514;Cana-de-açúcar;cana-de-acucar;Sonchus oleraceus;sonchus oleraceus;Serralha;serralha;1.5;1.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;4;Serralha | Sonchus oleraceus | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17853;8514;Cana-de-açúcar;cana-de-acucar;Saccharum officinarum;saccharum officinarum;Soqueira de cana-de-açúcar;soqueira de cana-de-acucar;2.5;2.5;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 60 cm;4;Eliminação de soqueiras | Cana-de-açúcar | Saccharum officinarum | Até 60 cm | 2,50 | Até 80 cm | 3,00;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17854;8514;Cana-de-açúcar;cana-de-acucar;Saccharum officinarum;saccharum officinarum;Soqueira de cana-de-açúcar;soqueira de cana-de-acucar;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Até 80 cm;4;Eliminação de soqueiras | Cana-de-açúcar | Saccharum officinarum | Até 60 cm | 2,50 | Até 80 cm | 3,00;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18655;8514;Cana-de-açúcar;cana-de-acucar;Cyperus rotundus;cyperus rotundus;Tiririca;tiririca;3.0;3.0;kg/ha;;;;1;;;Intervalo de segurança não determinado devido à modalidade de emprego (nota 1).;Pré-Florescimento;3;Tiririca | Cyperus rotundus | * | Pré-Florescimento | 3.0-3.0;validado_bula;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18253;8514;Citros;citros;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.0;1.0;kg/ha;;;;1;;30;;Até 15 cm;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18265;8514;Citros;citros;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;1.5;1.5;kg/ha;;;;1;;30;;Pré-Florescimento;4;Angiquinho | Aeschynomene rudis | Até 15 cm | 1.0-1.0 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18517;8514;Citros;citros;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;0.5;0.75;kg/ha;;;;1;;30;;Até 15 cm;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18529;8514;Citros;citros;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.5;kg/ha;;;;1;;30;;Pré-Florescimento;4;Apaga-fogo | Alternanthera tenella | Até 15 cm | 0.5-0.75 | Pré-Florescimento | 1.0-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18037;8514;Citros;citros;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;1.0;1.0;kg/ha;;;;1;;30;;Até 3 perfilhos;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18049;8514;Citros;citros;Oryza sativa;oryza sativa;Arroz-vermelho;arroz-vermelho;3.0;3.0;kg/ha;;;;1;;30;;Pré-Florescimento;3;Arroz-vermelho | Oryza sativa | Até 3 perfilhos | 1.0-1.0 | Pré-Florescimento | 3.0-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17893;8514;Citros;citros;Avena sativa;avena sativa;Aveia;aveia;0.5;0.75;kg/ha;;;;1;;30;;Até 25 cm;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
17905;8514;Citros;citros;Avena sativa;avena sativa;Aveia;aveia;0.75;1.5;kg/ha;;;;1;;30;;Pré-Florescimento;3;Aveia | Avena sativa | Até 25 cm | 0.5-0.75 | Pré-Florescimento | 0.75-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18445;8514;Citros;citros;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;0.75;0.75;kg/ha;;;;1;;30;;Até 15 cm;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18457;8514;Citros;citros;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;1.5;1.5;kg/ha;;;;1;;30;;Pré-Florescimento;4;Beldroega | Portulaca oleracea | Até 15 cm | 0.75-0.75 | Pré-Florescimento | 1.5-1.5;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18109;8514;Citros;citros;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;0.75;1.0;kg/ha;;;;1;;30;;Até 3 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18121;8514;Citros;citros;Brachiaria brizantha;brachiaria brizantha;Braquiária-brizanta;braquiaria-brizanta;1.5;2.0;kg/ha;;;;1;;30;;Até 6 perfilhos;3;Braquiária-brizanta | Brachiaria brizantha | Até 3 perfilhos | 0.75-1.0 | Até 6 perfilhos | 1.5-2.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18133;8514;Citros;citros;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;1.5;1.5;kg/ha;;;;1;;30;;Até 5 perfilhos;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
18145;8514;Citros;citros;Brachiaria decumbens;brachiaria decumbens;Braquiária-decumbens;braquiaria-decumbens;2.5;3.0;kg/ha;;;;1;;30;;Pré-Florescimento;3;Braquiária-decumbens | Brachiaria decumbens | Até 5 perfilhos | 1.5-1.5 | Pré-Florescimento | 2.5-3.0;validado;"Gliforte; Effex; Glister SP; Glifozap; Gliboa Forte"
