id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
11425;4114;Soja;soja;;;;;0.75;1.0;L/ha;200.0;400.0;L/ha;1;;;Intervalo de segurança não determinado devido à modalidade de emprego.;1 (uma) aplicação em pré-emergência das plantas infestantes e da cultura no plantio convencional, podendo ser também usado no plantio direto.;3;SOJA | 0,75 – 1,0 | Pré-emergência | 200 – 400;manual_review;Metribuzim 480 SC Agroimport
11424;4114;Tomate;tomate;;;;;1.0;1.0;L/ha;200.0;400.0;L/ha;1;;60;;1 (uma) aplicação a partir de duas semanas após o transplante e em pré-emergência ou pós-precoce das plantas infestantes.;3;TOMATE | 1,0 | Pré/Pós-emergência | 200 – 400;manual_review;Metribuzim 480 SC Agroimport
11426;4210;Abóbora;abobora;Sphaerotheca fuliginea;sphaerotheca fuliginea;Oídio;oidio;100.0;100.0;mL/100L;1000.0;1000.0;L/ha;4;12 a 15 dias;5;;Aplicar no aparecimento dos primeiros sintomas.;4;ABÓBORA | Oídio (Sphaerotheca fuliginea) | - | 100 | 1.000;validado;Tacora 250 EW
11427;4210;Cebola;cebola;Alternaria porri;alternaria porri;Mancha-púrpura;mancha-purpura;0.7;0.8;L/ha;600.0;600.0;L/ha;4;15 dias;14;;Aplicar no aparecimento dos primeiros sintomas. Adicionar espalhante adesivo Agral 35 mL/100L de calda.;4;CEBOLA | Mancha-púrpura (Alternaria porri) | 0,7 – 0,8 | - | 600(1);validado;Tacora 250 EW
11429;4210;Feijão;feijao;Uromyces appendiculatus;uromyces appendiculatus;Ferrugem;ferrugem;;;;200.0;300.0;L/ha;3;15 dias;14;;A partir do estádio de florescimento, quando surgirem os primeiros sintomas da doença.;4;Ferrugem (Uromyces appendiculatus) |  |  | (dose não informada na tabela);manual_review;Tacora 250 EW
11428;4210;Feijão;feijao;Phaeoisariopsis griseola;phaeoisariopsis griseola;Mancha-angular;mancha-angular;0.6;0.8;L/ha;200.0;300.0;L/ha;3;15 dias;14;;A partir do estádio de florescimento, quando surgirem os primeiros sintomas da doença.;4;FEIJÃO | Mancha-angular (Phaeoisariopsis griseola) | 0,6 – 0,8 | - | 200 – 300;validado;Tacora 250 EW
11430;4210;Feijão;feijao;Alternaria alternata;alternaria alternata;Mancha-de-alternaria;mancha-de-alternaria;0.8;0.8;L/ha;200.0;300.0;L/ha;3;15 dias;14;;A partir do estádio de florescimento, quando surgirem os primeiros sintomas da doença.;4;Mancha-de-alternaria (Alternaria alternata) | 0,8 | -;validado;Tacora 250 EW
11431;4210;Soja;soja;Microsphaera diffusa;microsphaera diffusa;Oídio;oidio;0.4;0.4;L/ha;;;;2;;30;;Aplicar quando o nível de infecção atingir, no máximo, 20% da área foliar da planta.;4;SOJA | Oídio (Microsphaera diffusa) | 0,4 | -;validado;Tacora 250 EW
11432;4210;Tomate;tomate;Alternaria solani;alternaria solani;Mancha-de-alternaria;mancha-de-alternaria;80.0;80.0;mL/100L;600.0;1000.0;L/ha;4;14 dias;7;;A partir do início do florescimento, no aparecimento dos primeiros sintomas.;4;TOMATE | Mancha-de-alternatia (Alternaria solani) | - | 80 | 600 – 1.000;validado;Tacora 250 EW
11433;4210;Tomate;tomate;Septoria lycopersici;septoria lycopersici;Septoriose;septoriose;0.8;0.8;L/ha;600.0;1000.0;L/ha;4;14 dias;7;;A partir do início do florescimento, no aparecimento dos primeiros sintomas.;4;Septoriose (Septoria lycopersici) | 0,8 | 80;validado;Tacora 250 EW
11442;4210;Trigo;trigo;Pyricularia grisea;pyricularia grisea;Brusone;brusone;0.6;0.6;L/ha;200.0;300.0;L/ha;2;10 a 12 dias;35;;Controle preventivo. Primeira aplicação no início do espigamento, complementada por outra com intervalo de 10 a 12 dias.;5;Brusone (Pyricularia grisea) | 0,6 | -;validado;Tacora 250 EW
11434;4210;Trigo;trigo;Puccinia triticina;puccinia triticina;Ferrugem-da-folha;ferrugem-da-folha;0.48;0.6;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"A partir do estádio de alongamento, aplicar no aparecimento dos primeiros sintomas ou até 5% de área foliar afetada; reaplicar 15 dias após a 1ª aplicação.";4;TRIGO | Ferrugem-da-folha (Puccinia triticina) | 0,48 – 0,6 | - | 200 – 300;validado;Tacora 250 EW
11437;4210;Trigo;trigo;Puccinia graminis;puccinia graminis;Ferrugem-do-colmo;ferrugem-do-colmo;0.48;0.48;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"A partir do estádio de alongamento, aplicar no aparecimento dos primeiros sintomas ou até 5% de área foliar afetada; reaplicar 15 dias após a 1ª aplicação.";5;Ferrugem-do-colmo (Puccinia graminis) | 0,48 | -;validado;Tacora 250 EW
11440;4210;Trigo;trigo;Fusarium graminearum;fusarium graminearum;Giberela;giberela;0.6;0.6;L/ha;200.0;300.0;L/ha;2;;35;;Controle preventivo. Realizar as pulverizações quando se observar o maior número de flores abertas.;5;Giberela (Fusarium graminearum) | 0,6 | -;validado;Tacora 250 EW
11435;4210;Trigo;trigo;Bipolaris sorokiniana;bipolaris sorokiniana;Helmintosporiose;helmintosporiose;0.6;0.6;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"Aplicar no aparecimento dos primeiros sintomas; reaplicar 15 dias após a 1ª aplicação.";5;Helmintosporiose (Bipolaris sorokiniana) | 0,6 | -;validado;Tacora 250 EW
11441;4210;Trigo;trigo;Drechslera tritici-repentis;drechslera tritici-repentis;Mancha-amarela;mancha-amarela;0.6;0.6;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"A partir do estádio de alongamento, aplicar no aparecimento dos primeiros sintomas ou até 5% de área foliar afetada; reaplicar 15 dias após a 1ª aplicação.";5;Mancha-amarela (Drechslera tritici-repentis) | 0,6 | -;validado;Tacora 250 EW
11439;4210;Trigo;trigo;Stagonospora nodorum;stagonospora nodorum;Mancha-das-glumas;mancha-das-glumas;0.6;0.6;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"A partir do estádio de alongamento, aplicar no aparecimento dos primeiros sintomas ou até 5% de área foliar afetada; reaplicar 15 dias após a 1ª aplicação.";5;Mancha-das-glumas (Stagonospora nodorum) | 0,6 | -;validado;Tacora 250 EW
11436;4210;Trigo;trigo;Blumeria graminis f. sp. tritici;blumeria graminis f. sp. tritici;Oídio;oidio;0.48;0.48;L/ha;200.0;300.0;L/ha;2;;35;;Controle iniciado quando a incidência nas folhas, durante o estádio de afilhamento, situar-se entre 10 a 15%.;5;Oídio (Blumeria graminis f. sp. tritici) | 0,48 | -;validado;Tacora 250 EW
11438;4210;Trigo;trigo;Septoria tritici;septoria tritici;Septoriose;septoriose;0.6;0.6;L/ha;200.0;300.0;L/ha;2;15 dias após a 1ª aplicação;35;;"A partir do estádio de alongamento, aplicar no aparecimento dos primeiros sintomas ou até 5% de área foliar afetada; reaplicar 15 dias após a 1ª aplicação.";5;Septoriose (Septoria tritici) | 0,6 | -;validado;Tacora 250 EW
11449;5102;Azaléia;azaleia;Rhododendron X sinsii;rhododendron x sinsii;;;1.0;1.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de vaso — Flores de vaso: tratar antes do início da senescência. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Azaléia | Rhododendron X sinsii | 1,0 a 1,5;manual_review;Ethylbloc
11443;5102;Cravo;cravo;Dianthus caryophyllus;dianthus caryophyllus;;;0.5;0.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Cravo | Dianthus caryophyllus | 0,5;manual_review;Ethylbloc
11444;5102;Crisântemo;crisantemo;Dendranthema grandiflora;dendranthema grandiflora;;;1.0;1.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Crisântemo | Dendranthema grandiflora | 1,0 a 1,5;manual_review;Ethylbloc
11450;5102;Crisântemo;crisantemo;Dendranthema grandiflora;dendranthema grandiflora;;;0.5;1.0;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de vaso — Flores de vaso: tratar antes do início da senescência. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Crisântemo | Dendranthema grandiflora | 0,5 a 1,0;manual_review;Ethylbloc
11446;5102;Gipsófila;gipsofila;Gypsophila paniculata;gypsophila paniculata;;;0.5;1.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Gipsófila | Gypsophila paniculata | 0,5 a 1,5;manual_review;Ethylbloc
11445;5102;Gérbera;gerbera;Gerbera jamesonii;gerbera jamesonii;;;1.5;1.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Gérbera | Gerbera jamesonii | 1,5;manual_review;Ethylbloc
11447;5102;Lírio;lirio;Lilium speciosum;lilium speciosum;;;1.0;1.0;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Lírio | Lilium speciosum | 1,0;manual_review;Ethylbloc
11451;5102;Lírio;lirio;Lilium pumilum;lilium pumilum;;;0.5;0.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de vaso — Flores de vaso: tratar antes do início da senescência. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Lírio | Lilium pumilum | 0,5;manual_review;Ethylbloc
11448;5102;Rosa;rosa;Rosa sp.;rosa sp.;;;0.5;1.5;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de corte — Flores de corte: tratar o mais próximo possível após o corte. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;2;Rosa | Rosa sp. | 0,5 a 1,5;manual_review;Ethylbloc
11452;5102;Violeta;violeta;Sainpaulia ionantha;sainpaulia ionantha;;;0.5;1.0;g/m3;;;;1;;;Não estabelecido. Culturas de uso não alimentar (UNA).;flor de vaso — Flores de vaso: tratar antes do início da senescência. Tempo de exposição mínimo de 4 horas em temperatura ambiente, em ambiente hermeticamente fechado.;3;Violeta | Sainpaulia ionantha | 0,5 a 1,0;manual_review;Ethylbloc
11453;6214;Banana;banana;Colletotrichum musae;colletotrichum musae;Antracnose;antracnose;200.0;200.0;mL/100L;;;;1;;3;;Pós-colheita: imersão dos frutos na calda durante dois minutos, em uma única aplicação.;2;Utilizar a dose de 200 mL para cada 100 L de água (imersão dos frutos).;validado;Imazacure 500 EC
11454;6214;Citros;citros;Penicillum digitatum;penicillum digitatum;Bolor-verde;bolor-verde;200.0;200.0;mL/100L;;;;1;;3;;Pós-colheita: imersão dos frutos na calda durante dois minutos, em uma única aplicação.;2;Utilizar a dose de 200 mL para cada 100 L de água (imersão dos frutos).;validado;Imazacure 500 EC
11455;6214;Melão;melao;Colletotrichum orbiculare;colletotrichum orbiculare;Antracnose;antracnose;200.0;200.0;mL/100L;;;;1;;3;;Pós-colheita: imersão dos frutos na calda durante dois minutos, em uma única aplicação.;2;Utilizar a dose de 200 mL para cada 100 L de água (imersão dos frutos).;validado;Imazacure 500 EC
11456;7815;Todas as culturas em que haja ocorrência do alvo biológico indicado;todas as culturas em que haja ocorrencia do alvo biologico indicado;Helicoverpa armigera;helicoverpa armigera;Lagarta Helicoverpa;lagarta helicoverpa;50.0;200.0;mL/ha;;;;;;;Não determinado em função da não necessidade de estipular o Limite Máximo de Resíduo (LMR) para este ingrediente ativo.;"Início da infestação, com lagartas de 1º a 2º ínstar (1-13 mm); menores doses em infestação baixa/homogênea (1-7mm), maiores doses com complexo de 2º-3º ínstar (7-13mm).";3;Lagarta Helicoverpa | Helicoverpa armigera | Produto Comercial 50 a 200 mL | Ingrediente Ativo 20,2 a 80,8 g.i.a.;validado_bula;Armigen
11457;798;Abacate;abacate;Colletotrichum gloeosporioides;colletotrichum gloeosporioides;Antracnose;antracnose;160.0;160.0;g/100L;500.0;1000.0;L/ha;4;10 a 15 dias;;SEM RESTRIÇÃO;No viveiro, iniciar a aplicação no aparecimento das folhas. Em plantas adultas fazer uma aplicação antes da florada e mais 2 a 3 após a formação do fruto;3;Abacate | Antracnose (Colletotrichum gloeosporioides) | 160 g/100L;validado;Redshield 750
11458;798;Abacate;abacate;Pseudocercospora purpurea;pseudocercospora purpurea;Cercosporiose;cercosporiose;160.0;160.0;g/100L;500.0;1000.0;L/ha;4;10 a 15 dias;;SEM RESTRIÇÃO;No viveiro, iniciar a aplicação no aparecimento das folhas. Em plantas adultas fazer uma aplicação antes da florada e mais 2 a 3 após a formação do fruto;3;Abacate | Cercosporiose (Pseudocercospora purpurea) | 160 g/100L;validado;Redshield 750
11459;798;Abacate;abacate;Dothiorella gregaria;dothiorella gregaria;Podridão-de-frutos;podridao-de-frutos;160.0;160.0;g/100L;500.0;1000.0;L/ha;4;10 a 15 dias;;SEM RESTRIÇÃO;No viveiro, iniciar a aplicação no aparecimento das folhas. Em plantas adultas fazer uma aplicação antes da florada e mais 2 a 3 após a formação do fruto;3;Abacate | Podridão-de-frutos (Dothiorella gregaria) | 160 g/100L;validado;Redshield 750
11460;798;Abacate;abacate;Sphaceloma perseae;sphaceloma perseae;Verrugose;verrugose;160.0;160.0;g/100L;500.0;1000.0;L/ha;4;10 a 15 dias;;SEM RESTRIÇÃO;No viveiro, iniciar a aplicação no aparecimento das folhas. Em plantas adultas fazer uma aplicação antes da florada e mais 2 a 3 após a formação do fruto;3;Abacate | Verrugose (Sphaceloma perseae) | 160 g/100L;validado;Redshield 750
11461;798;Abóbora;abobora;Colletotrichum orbiculare;colletotrichum orbiculare;Antracnose;antracnose;0.9;1.8;kg/ha;500.0;1000.0;L/ha;5;7 a 10 dias;;SEM RESTRIÇÃO;Iniciar as aplicações preventivamente, desde o início da brotação. Utilizar a dose maior sob condições favoráveis ao desenvolvimento das doenças.;3;Abóbora | Antracnose (Colletotrichum orbiculare) | 0.9-1.8 kg/ha;validado;Redshield 750
11462;798;Aipo;aipo;Cercospora apii;cercospora apii;Queima-do-aipo;queima-do-aipo;150.0;150.0;g/100L;500.0;1000.0;L/ha;4;5 a 7 dias ou conforme a necessidade;;SEM RESTRIÇÃO;Iniciar as aplicações preventivamente. Em condições climáticas favoráveis à doença, aplicar com intervalo menor.;3;Aipo | Queima-do-aipo (Cercospora apii) | 150 g/100L;validado;Redshield 750
11463;798;Algodão;algodao;Xanthomonas axonopodis pv. malvacearum;xanthomonas axonopodis pv. malvacearum;Mancha-angular;mancha-angular;150.0;150.0;g/100L;500.0;1000.0;L/ha;4;20 a 30 dias (intervalo menor em condições climáticas favoráveis à doença);;SEM RESTRIÇÃO;Iniciar as aplicações preventivamente, 40 dias após a germinação.;3;Algodão | Mancha-angular (Xanthomonas axonopodis pv. malvacearum) | 150 g/100L;validado;Redshield 750
11464;798;Algodão;algodao;Colletotrichum gossypii var. cephalosporioides;colletotrichum gossypii var. cephalosporioides;Ramulose;ramulose;150.0;150.0;g/100L;500.0;1000.0;L/ha;4;20 a 30 dias (intervalo menor em condições climáticas favoráveis à doença);;SEM RESTRIÇÃO;Iniciar as aplicações preventivamente, 40 dias após a germinação.;3;Algodão | Ramulose (Colletotrichum gossypii var. cephalosporioides) | 150 g/100L;validado;Redshield 750
11468;798;Alho;alho;Colletotrichum circinans;colletotrichum circinans;Antracnose;antracnose;120.0;120.0;g/100L;500.0;1000.0;L/ha;4;3 a 7 dias;;SEM RESTRIÇÃO;Iniciar as aplicações no aparecimento dos primeiros sintomas. Utilizar a dose maior sob condições favoráveis ao desenvolvimento das doenças. Adicionar espalhante adesivo à calda.;3;Alho | Antracnose (Colletotrichum circinans) | 120 g/100L;validado;Redshield 750
11465;798;Alho;alho;Puccinia allii;puccinia allii;Ferrugem;ferrugem;0.9;1.8;kg/ha;500.0;1000.0;L/ha;4;3 a 7 dias;;SEM RESTRIÇÃO;Iniciar as aplicações no aparecimento dos primeiros sintomas. Utilizar a dose maior sob condições favoráveis ao desenvolvimento das doenças. Adicionar espalhante adesivo à calda.;3;Alho | Ferrugem (Puccinia allii) | 0.9-1.8 kg/ha;validado;Redshield 750
