id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;volume_calda_outros;marca_comercial
68774;318;Ameixa;ameixa;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69566;318;Ameixa;ameixa;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69548;318;Ameixa;ameixa;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69674;318;Ameixa;ameixa;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69764;318;Ameixa;ameixa;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68666;318;Ameixa;ameixa;Brachiaria plantaginea;brachiaria plantaginea;Capim-marmelada;capim-marmelada;0.5;1.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-marmelada (Brachiaria plantaginea) | 0.5-1 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69782;318;Ameixa;ameixa;Sorghum halepense;sorghum halepense;Capim-massambará;capim-massambara;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-massambará (Sorghum halepense) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69620;318;Ameixa;ameixa;Andropogon leucostachyus;andropogon leucostachyus;Capim-membeca;capim-membeca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-membeca (Andropogon leucostachyus) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68792;318;Ameixa;ameixa;Eleusine indica;eleusine indica;Capim-pé-de-galinha;capim-pe-de-galinha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-pé-de-galinha (Eleusine indica) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69602;318;Ameixa;ameixa;Andropogon bicornis;andropogon bicornis;Capim-rabo-de-burro;capim-rabo-de-burro;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Capim-rabo-de-burro (Andropogon bicornis) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68720;318;Ameixa;ameixa;Setaria geniculata;setaria geniculata;Capim-rabo-de-raposa;capim-rabo-de-raposa;1.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-rabo-de-raposa (Setaria geniculata) | 1-2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68954;318;Ameixa;ameixa;Acanthospermum hispidum;acanthospermum hispidum;Carrapicho-de-carneiro;carrapicho-de-carneiro;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Carrapicho-de-carneiro (Acanthospermum hispidum) | 1.5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68936;318;Ameixa;ameixa;Acanthospermum australe;acanthospermum australe;Carrapicho-rasteiro;carrapicho-rasteiro;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Carrapicho-rasteiro (Acanthospermum australe) | 1.5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69026;318;Ameixa;ameixa;Amaranthus viridis;amaranthus viridis;Caruru;caruru;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Caruru (Amaranthus viridis) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69008;318;Ameixa;ameixa;Amaranthus hybridus;amaranthus hybridus;Caruru-roxo;caruru-roxo;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Caruru-roxo (Amaranthus hybridus) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68702;318;Ameixa;ameixa;Bromus catharticus;bromus catharticus;Cevadilha;cevadilha;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cevadilha (Bromus catharticus) | 1 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
68864;318;Ameixa;ameixa;Fimbristylis miliacea;fimbristylis miliacea;Cominho ou falso cominho;cominho ou falso cominho;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Cominho ou falso cominho (Fimbristylis miliacea) | 5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69242;318;Ameixa;ameixa;Ipomoea aristolochiaefolia;ipomoea aristolochiaefolia;Corda-de-viola;corda-de-viola;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Corda-de-viola (Ipomoea aristolochiaefolia) | 3-4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69296;318;Ameixa;ameixa;Ipomoea quamoclit;ipomoea quamoclit;Corda-de-viola;corda-de-viola;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Corda-de-viola (Ipomoea quamoclit) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69098;318;Ameixa;ameixa;Leonotis nepetifolia;leonotis nepetifolia;Cordão-de-frade;cordao-de-frade;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Cordão-de-frade (Leonotis nepetifolia) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69926;318;Ameixa;ameixa;Solidago chilensis;solidago chilensis;Erva-lanceta;erva-lanceta;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Erva-lanceta (Solidago chilensis) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69386;318;Ameixa;ameixa;Spermacoce alata;spermacoce alata;Erva-quente;erva-quente;5.0;6.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Erva-quente (Spermacoce alata) | 5-6 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69404;318;Ameixa;ameixa;Vicia sativa;vicia sativa;Ervilhaca;ervilhaca;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Ervilhaca (Vicia sativa) | 5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69332;318;Ameixa;ameixa;Spergula arvensis;spergula arvensis;Espérgula;espergula;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Espérgula (Spergula arvensis) | 4 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69062;318;Ameixa;ameixa;Emilia sonchifolia;emilia sonchifolia;Falsa-serralha;falsa-serralha;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Falsa-serralha (Emilia sonchifolia) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
70034;318;Ameixa;ameixa;Sena obtusifolia;sena obtusifolia;Fedegoso-branco;fedegoso-branco;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Fedegoso-branco (Sena obtusifolia) | 5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69710;318;Ameixa;ameixa;Paspalum notatum;paspalum notatum;Grama-batatais;grama-batatais;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grama-batatais (Paspalum notatum) | 4-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69494;318;Ameixa;ameixa;Paspalum dilatatum;paspalum dilatatum;Grama-comprida;grama-comprida;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Grama-comprida (Paspalum dilatatum) | 2 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69800;318;Ameixa;ameixa;Axonopus compressus;axonopus compressus;Grama-missioneira ou capitinga;grama-missioneira ou capitinga;5.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grama-missioneira ou capitinga (Axonopus compressus) | 5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69638;318;Ameixa;ameixa;Cynodon dactylon;cynodon dactylon;Grama-seda;grama-seda;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grama-seda (Cynodon dactylon) | 4-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
69728;318;Ameixa;ameixa;Paspalum paniculatum;paspalum paniculatum;Grama-touceira;grama-touceira;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Grama-touceira (Paspalum paniculatum) | 4-5 | L/ha (produto comercial);validado;;Glifosato Alta 480 SL
70016;318;Ameixa;ameixa;Trema micranta;trema micranta;Grandiúva;grandiuva;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;112;;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;7;Grandiúva (Trema micranta) | 4 | L/ha (produto comercial);validado_bula;;Glifosato Alta 480 SL
