id;produto_fk;cultura;cultura_norm;praga_nome_cientifico;praga_cientifico_norm;praga_nome_comum;praga_comum_norm;dose_min;dose_max;dose_unidade;volume_calda_min;volume_calda_max;volume_calda_unidade;num_max_aplicacoes;intervalo_aplicacao;carencia_dias;carencia_texto;epoca_aplicacao;fonte_pagina;fonte_trecho;status;marca_comercial
9856;318;Cana-de-açúcar;cana-de-acucar;Medicago sativa;medicago sativa;Alfafa;alfafa;3.5;3.5;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Alfafa (Medicago sativa) | 3.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9820;318;Cana-de-açúcar;cana-de-acucar;Euphorbia heterophylla;euphorbia heterophylla;Amendoim-bravo;amendoim-bravo;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Amendoim-bravo (Euphorbia heterophylla) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9568;318;Cana-de-açúcar;cana-de-acucar;Aeschynomene rudis;aeschynomene rudis;Angiquinho;angiquinho;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Angiquinho (Aeschynomene rudis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9874;318;Cana-de-açúcar;cana-de-acucar;Indigofera hirsuta;indigofera hirsuta;Anileira;anileira;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Anileira (Indigofera hirsuta) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10468;318;Cana-de-açúcar;cana-de-acucar;Alternanthera tenella;alternanthera tenella;Apaga-fogo;apaga-fogo;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;6;Apaga-fogo (Alternanthera tenella) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9442;318;Cana-de-açúcar;cana-de-acucar;Oryza sativa;oryza sativa;Arroz;arroz;3.0;5.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Arroz (Oryza sativa) | 3-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9280;318;Cana-de-açúcar;cana-de-acucar;Avena sativa;avena sativa;Aveia;aveia;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Aveia (Avena sativa) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9406;318;Cana-de-açúcar;cana-de-acucar;Lolium multiflorum;lolium multiflorum;Azevém;azevem;2.0;3.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Azevém (Lolium multiflorum) | 2-3 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9964;318;Cana-de-açúcar;cana-de-acucar;Pterocaulon virgatum;pterocaulon virgatum;Barbasco;barbasco;4.5;5.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Barbasco (Pterocaulon virgatum) | 4.5-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9730;318;Cana-de-açúcar;cana-de-acucar;Portulaca oleracea;portulaca oleracea;Beldroega;beldroega;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Beldroega (Portulaca oleracea) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9640;318;Cana-de-açúcar;cana-de-acucar;Antirrhinum orontium;antirrhinum orontium;Boca-de-leão-selvagem;boca-de-leao-selvagem;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Boca-de-leão-selvagem (Antirrhinum orontium) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9676;318;Cana-de-açúcar;cana-de-acucar;Conyza bonariensis;conyza bonariensis;Buva;buva;2.0;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;4;Buva (Conyza bonariensis) | 2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10432;318;Cana-de-açúcar;cana-de-acucar;Saccharum officinarum;saccharum officinarum;Cana-de-açúcar (roughing);cana-de-acucar (roughing);6.0;6.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Cana-de-açúcar (roughing) (Saccharum officinarum) | 6 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9424;318;Cana-de-açúcar;cana-de-acucar;Echinochloa crusgalli;echinochloa crusgalli;Capim-Arroz;capim-arroz;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-Arroz (Echinochloa crusgalli) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10054;318;Cana-de-açúcar;cana-de-acucar;Digitaria insularis;digitaria insularis;Capim-amargoso;capim-amargoso;1.5;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-amargoso (Digitaria insularis) | 1.5-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10018;318;Cana-de-açúcar;cana-de-acucar;Paspalum conjugatum;paspalum conjugatum;Capim-azedo;capim-azedo;1.0;1.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-azedo (Paspalum conjugatum) | 1 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10108;318;Cana-de-açúcar;cana-de-acucar;Brachiaria decumbens;brachiaria decumbens;Capim-braquiária;capim-braquiaria;2.5;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-braquiária (Brachiaria decumbens) | 2.5-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10288;318;Cana-de-açúcar;cana-de-acucar;Panicum cayennense;panicum cayennense;Capim-caiana;capim-caiana;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-caiana (Panicum cayennense) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10180;318;Cana-de-açúcar;cana-de-acucar;Setaria poiretiana;setaria poiretiana;Capim-canoão;capim-canoao;3.5;3.5;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-canoão (Setaria poiretiana) | 3.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9334;318;Cana-de-açúcar;cana-de-acucar;Cenchrus echinatus;cenchrus echinatus;Capim-carrapicho;capim-carrapicho;1.5;1.5;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-carrapicho (Cenchrus echinatus) | 1.5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9352;318;Cana-de-açúcar;cana-de-acucar;Digitaria horizontalis;digitaria horizontalis;Capim-colchão;capim-colchao;1.5;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-colchão (Digitaria horizontalis) | 1.5-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10072;318;Cana-de-açúcar;cana-de-acucar;Panicum maximum;panicum maximum;Capim-colonião;capim-coloniao;1.5;5.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-colonião (Panicum maximum) | 1.5-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10342;318;Cana-de-açúcar;cana-de-acucar;Paspalum urvillei;paspalum urvillei;Capim-da-roça;capim-da-roca;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-da-roça (Paspalum urvillei) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
9370;318;Cana-de-açúcar;cana-de-acucar;Rhynchelitrum repens;rhynchelitrum repens;Capim-favorito;capim-favorito;1.5;2.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;Para plantas infestantes anuais, o melhor período situa-se entre a fase jovem até a formação dos botões florais. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;3;Capim-favorito (Rhynchelitrum repens) | 1.5-2 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10162;318;Cana-de-açúcar;cana-de-acucar;Paspalum maritimum;paspalum maritimum;Capim-gengibre;capim-gengibre;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gengibre (Paspalum maritimum) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10144;318;Cana-de-açúcar;cana-de-acucar;Melinis minutiflora;melinis minutiflora;Capim-gordura;capim-gordura;3.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-gordura (Melinis minutiflora) | 3-4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10270;318;Cana-de-açúcar;cana-de-acucar;Hyparrhenia rufa;hyparrhenia rufa;Capim-jaraguá;capim-jaragua;4.0;4.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-jaraguá (Hyparrhenia rufa) | 4 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
10360;318;Cana-de-açúcar;cana-de-acucar;Pennisetum clandestinum;pennisetum clandestinum;Capim-kikuio;capim-kikuio;4.0;5.0;L/ha;80.0;400.0;L/ha;1;;;não determinado devido à modalidade de emprego;O melhor período para controlar as espécies perenes é próximo a/ou durante a floração. Aplicar quando as plantas infestantes estiverem em boas condições de desenvolvimento, sem estresse hídrico. Aplicação única (jato dirigido em pós-emergência ou plantio direto).;5;Capim-kikuio (Pennisetum clandestinum) | 4-5 | L/ha (produto comercial);validado;Glifosato Alta 480 SL
